2025-12-30 22:11:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:22 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:22 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.0 min)
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:13:22 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:23 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:23 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.0 min)
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:23 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:23 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.0 min)
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:13:23 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:24 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:24 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.0 min)
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:13:24 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:24 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:24 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:24 | WARNING  | polymarket.trading.bot | Trading halted: DRAWDOWN: DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:13:26 | ERROR    | polymarket.trading.safety | DAILY DRAWDOWN: 16.8% > 10.0%
2025-12-30 22:13:26 | ERROR    | polymarket.trading.bot | Drawdown limit breached - halting trading
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.1 min)
2025-12-30 22:13:26 | INFO     | polymarket.trading.bot | 📉 Allowing SELL through drawdown halt to reduce exposure
2025-12-30 22:13:26 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:26 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | 🌊 FLOW COPY STRATEGY CONFIGURATION
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Agent ID:       flow-bot
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Mode:           💸 LIVE TRADING
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Min Score:      30
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Min Trade Size: $100
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Category:       ALL
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Position Size:  3.5% base, up to 4x for high scores
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Max Spread:     3%
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Max Price Drift: 10%
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Price Range:    $0.20 - $0.80
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Exit Strategy:
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     Take-Profit:    5%
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     Trailing Stop:  Enabled
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     Max Hold Time:  75 min
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     Stop-Loss:      25%
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |   Signal Weights:
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 SMART_MONEY_ACTIVITY: 30.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 OVERSIZED_BET: 25.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 COORDINATED_WALLETS: 25.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 VOLUME_SPIKE: 10.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 PRICE_ACCELERATION: 10.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 SUDDEN_PRICE_MOVEMENT: 8.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 FRESH_WALLET_ACTIVITY: 5.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 COLD_WALLET_ACTIVITY: 5.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 LOW_ACTIVITY_WALLET: 3.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy |     📊 CORRELATED_MOVEMENT: 5.0x
2025-12-30 22:13:31 | INFO     | polymarket.strategies.flow_strategy | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot | 🚀 STARTING TRADING BOT
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   Agent ID:   flow-bot
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   Type:       flow
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   Mode:       💸 LIVE
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   ✅ Credentials validated
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   ✅ API connected
2025-12-30 22:13:31 | INFO     | polymarket.trading.bot |   ✅ CLOB client initialized
2025-12-30 22:13:31 | INFO     | polymarket.trading.storage.sqlite | SQLite storage initialized: /Users/rishabbanthiya/polymarket-analytics/data/risk_state.db
2025-12-30 22:13:31 | INFO     | polymarket.trading.storage.sqlite | Agent flow-bot was already active, restarting...
2025-12-30 22:13:31 | INFO     | polymarket.trading.storage.sqlite | Registered agent flow-bot (flow)
2025-12-30 22:13:31 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.trading.risk_coordinator | 🔄 RECONCILING STATE WITH ON-CHAIN...
2025-12-30 22:13:31 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:13:31 | INFO     | polymarket.trading.risk_coordinator |   Wallet: 0xf54f4FF134f2A96E7E63674e561Cde110dE4f282
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   📡 API returned: 2 positions, $900.24 USDC
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   📦 Positions from API:
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |       - 38799348442724633229... | 4.5199 shares @ $0.9885 = $4.47
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |       - 10805459206080847930... | 3.0600 shares @ $0.9985 = $3.06
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   💰 Total API positions value: $7.52
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   💾 DB state: 7 open, 0 orphan
2025-12-30 22:13:33 | WARNING  | polymarket.trading.risk_coordinator |   🔍 ORPHAN FOUND: 38799348442724633229... | 4.5199 shares @ $0.9885 = $4.47
2025-12-30 22:13:33 | WARNING  | polymarket.trading.storage.sqlite | Reopened closed position 105 as orphan: 4.5199 shares @ $0.9885
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator | ✅ RECONCILIATION COMPLETE
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   Positions: 2 on-chain
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   Orphans added: 1
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   Prices updated: 1
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   Ghosts removed: 0
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   USDC Balance: $900.24
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator |   Positions Value: $7.52
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.risk_coordinator | RiskCoordinator started for agent flow-bot (flow)
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   ✅ Risk coordinator started
2025-12-30 22:13:33 | INFO     | polymarket.trading.safety | Drawdown limits manually reset: equity $970.35
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | 💰 WALLET STATE
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   USDC Balance:    $900.24
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   Positions Value: $70.11
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   Total Equity:    $970.35
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   Available:       $900.24
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ✅ Bot ready and running!
2025-12-30 22:13:33 | INFO     | polymarket.strategies.flow_strategy | 🔌 Flow detector connected to Polymarket WebSocket
2025-12-30 22:13:33 | INFO     | polymarket.strategies.flow_strategy |    Monitoring trades >= $100
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | Starting main loop (interval=2.0s)
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:13:33 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:34 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:34 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:34 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:13:35 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:35 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:13:35 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:35 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:35 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:13:35 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:35 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.9500
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.9500 → actual=10.6800
2025-12-30 22:13:36 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:36 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.5900
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.5900 → actual=10.6800
2025-12-30 22:13:36 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:36 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 8.2300
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:36 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=8.2300 → actual=10.6800
2025-12-30 22:13:37 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:37 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.6800
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:39 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:39 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 10.1800
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:39 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=10.1800 → actual=10.6800
2025-12-30 22:13:40 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:40 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.7500
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.7500 → actual=10.6800
2025-12-30 22:13:40 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:40 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   💰 Entry: $0.9990
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   💵 Exit:  $0.9980
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📊 Tracked Shares: 9.3300
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   📝 Reason: Time limit reached (77.3 min)
2025-12-30 22:13:40 | INFO     | polymarket.trading.bot |   🔄 Share count adjusted: tracked=9.3300 → actual=10.6800
2025-12-30 22:13:41 | ERROR    | polymarket.trading.components.executors | Execution error: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:41 | WARNING  | polymarket.trading.bot | ❌ Exit failed: PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]
2025-12-30 22:13:41 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:41 | INFO     | polymarket.trading.bot | 🚨 EXIT TRIGGERED: TIME_LIMIT
2025-12-30 22:13:41 | INFO     | polymarket.trading.bot | ============================================================
2025-12-30 22:13:41 | INFO     | polymarket.trading.bot |   📌 Token: 10805459206080847930337027055430...
